"VideoAnalysis 2: Time (s)" ;"VideoAnalysis 2: X (cm)" ;"VideoAnalysis 2: Y (cm)" ;"VideoAnalysis 2: X Velocity (cm/s)" ;"VideoAnalysis 2: Y Velocity (cm/s)"
0                         ;32,8435137909           ;21,6794123692           ;-0,0964084751065                   ;-0,197101771431
0,9                       ;32,7509616548           ;21,4943080969           ;-0,0808662468284                   ;-0,179663805129
1,8                       ;32,6584095187           ;21,3092038246           ;-0,0477562519791                   ;-0,142515661682
3,6                       ;32,6121334506           ;21,1240995523           ;-0,0278404014793                   ;-0,13087629411
5,767                     ;32,5658573825           ;20,8001670759           ;-0,0228535801315                   ;-0,128105934909
9                         ;32,5195813145           ;20,4299585313           ;-0,0280823206549                   ;-0,126642205662
10,433                    ;32,4270291783           ;20,244854259            ;-0,0347042015085                   ;-0,142132388058
12,433                    ;32,3807531102           ;19,9209217825           ;-0,0318945305192                   ;-0,150797031337
13,867                    ;32,3344770422           ;19,7358175103           ;-0,0368796540618                   ;-0,164963959361
16,033                    ;32,241924906            ;19,3193328976           ;-0,039728278124                    ;-0,179389368815
